ID	Species	Sample	Gene	ErrorNum	ErrorRate	GeneLength
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene27	1	0.0028169014084507044	1311
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene27	2	0.003883495145631068	1311
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene27	2	0.0040650406504065045	1311
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene28	1	0.009615384615384616	333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene28	1	0.009615384615384616	333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene28	0	NaN	333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene28	0	NaN	333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene28	0	NaN	333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene28	1	0.009615384615384616	333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene28	1	0.009615384615384616	333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene28	1	0.009615384615384616	333
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene29	0	0.0	876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene29	0	0.0	876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene29	0	NaN	876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene29	0	0.0	876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene29	0	NaN	876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene29	0	0.0	876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene29	0	0.0	876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene29	0	0.0	876
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene30	0	NaN	603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene30	0	0.0	603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene31	0	NaN	453
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene31	2	NaN	453
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene31	0	NaN	453
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene31	0	NaN	453
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene31	0	NaN	453
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene31	0	NaN	453
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene31	1	NaN	453
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene31	2	NaN	453
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene32	0	0.0	678
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene32	0	0.0	678
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene32	0	0.0	678
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene32	0	0.0	678
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene32	0	0.0	678
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene32	0	0.0	678
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene32	0	0.0	678
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene32	0	0.0	678
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene35	0	0.0	534
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene35	0	0.0	534
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene35	0	0.0	534
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene35	0	0.0	534
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene35	0	0.0	534
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene35	0	0.0	534
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene35	0	0.0	534
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene35	0	0.0	534
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene44	0	0.0	744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene44	0	0.0	744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene44	0	NaN	744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene44	0	0.0	744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene44	0	0.0	744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene44	0	0.0	744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene44	0	0.0	744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene44	0	0.0	744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene45	0	0.0	1851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene45	0	0.0	1851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene45	0	0.0	1851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene45	0	0.0	1851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene45	0	0.0	1851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene45	0	0.0	1851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene45	0	0.0	1851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene45	0	0.0	1851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene46	0	NaN	417
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene51	0	NaN	1626
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene51	0	NaN	1626
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene51	0	NaN	1626
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene51	0	NaN	1626
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene51	0	NaN	1626
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene51	0	NaN	1626
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene51	0	NaN	1626
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene51	0	NaN	1626
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene52	8	0.010075566750629723	2619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene52	16	0.012393493415956624	2619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene52	2	0.005	2619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene52	7	0.01192504258943782	2619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene52	2	0.004672897196261682	2619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene52	9	0.011335012594458438	2619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene52	10	0.008928571428571428	2619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene52	10	0.011299435028248588	2619
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene55	0	0.0	1245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene58	0	NaN	2040
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene60	0	0.0	1275
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene61	0	0.0	1368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene61	0	0.0	1368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene61	0	0.0	1368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene61	0	0.0	1368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene61	0	0.0	1368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene61	0	NaN	1368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene61	0	0.0	1368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene61	0	0.0	1368
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene66	0	0.0	1386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene66	4	0.004767580452920143	1386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene66	0	0.0	1386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene66	0	0.0	1386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene66	0	0.0	1386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene66	4	0.008908685968819599	1386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene66	4	0.0047789725209080045	1386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene66	0	0.0	1386
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene67	0	0.0	1269
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene67	0	0.0	1269
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene67	0	0.0	1269
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene67	0	0.0	1269
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene67	0	0.0	1269
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene67	0	0.0	1269
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene67	0	0.0	1269
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene67	0	0.0	1269
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene70	0	0.0	1764
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene70	0	0.0	1764
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene70	0	NaN	1764
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene70	0	0.0	1764
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene70	0	0.0	1764
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene70	0	NaN	1764
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene70	0	0.0	1764
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene70	0	0.0	1764
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene71	0	NaN	972
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene71	0	NaN	972
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene71	0	NaN	972
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene71	0	NaN	972
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene71	0	NaN	972
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene71	0	NaN	972
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene71	0	NaN	972
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene71	0	NaN	972
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene72	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene72	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene72	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene72	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene72	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene72	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene72	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene72	0	NaN	1020
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene73	0	0.0	2463
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene73	0	0.0	2463
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene73	0	0.0	2463
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene73	0	0.0	2463
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene73	0	0.0	2463
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene73	0	0.0	2463
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	gene73	0	0.0	2463
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	gene73	0	0.0	2463
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	gene80	0	0.0	3486
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	gene80	0	0.0	3486
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	gene80	0	0.0	3486
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	gene80	0	0.0	3486
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	gene80	0	0.0	3486
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	gene80	0	0.0	3486
