ID	Species	Sample	Genome	Coverage	PairCount	MeanGoldDist	MeanSampleDist	WeightedLogPearsonR	WeightedLogPearsonError	SpearmanR	SpearmanError	WeightedKendallTau	WeightedKendallError
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample133	GUT_GENOME096016	3.4450601647829693	199	0.014254491783778338	0.004051273540123631	0.03703982485594963	0.9629601751440504	0.5492294493521397	0.4507705506478603	0.8447693126839715	0.15523068731602851
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample148	GUT_GENOME096016	1.5058702280628302	199	0.014254491783778338	0.0035850027069080194	0.010600344257078948	0.9893996557429211	0.5158524548793915	0.48414754512060854	0.837792294425423	0.16220770557457698
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample173	GUT_GENOME096016	1.452779025608474	199	0.014254491783778338	0.003869715960813386	0.016419607690929407	0.9835803923090706	0.5519309530318671	0.4480690469681329	0.8192387167090784	0.18076128329092156
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample177	GUT_GENOME096016	1.8548918836423811	199	0.014254491783778338	0.0034986345789495624	0.011727342147059219	0.9882726578529408	0.6347094930979765	0.36529050690202347	0.806490617990508	0.19350938200949197
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample193	GUT_GENOME096016	1.9335495115167212	199	0.014254491783778338	0.00406711976223197	0.03079594639607866	0.9692040536039214	0.6222231325401613	0.37777686745983874	0.8389758921340673	0.1610241078659327
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample18	GUT_GENOME096080	1.9498100870663397	199	0.014245356249886229	0.0042142790249131866	0.014658335682762251	0.9853416643172378	0.6137851510731553	0.38621484892684466	0.808813549262404	0.191186450737596
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample48	GUT_GENOME096080	3.1170114683635144	199	0.014245356249886229	0.0050645398498667385	0.0038496808148369027	0.9961503191851631	0.5518823230160859	0.44811767698391414	0.788689374678423	0.21131062532157696
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample59	GUT_GENOME096080	14.088871119053067	199	0.014245356249886229	0.005438046024421085	0.01542835049584374	0.9845716495041562	0.4986645997136292	0.5013354002863708	0.8107206188669116	0.1892793811330884
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample60	GUT_GENOME096080	3.2359725419812078	199	0.014245356249886229	0.0040300598326001875	0.013328803127350599	0.9866711968726494	0.5696880733134974	0.43031192668650264	0.8215744329216845	0.17842556707831547
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample77	GUT_GENOME096080	1.3046437460935607	199	0.014245356249886229	0.002838800701847881	0.02009595170113631	0.9799040482988637	0.5760031439887482	0.4239968560112518	0.8296637091982507	0.17033629080174928
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample97	GUT_GENOME096080	2.6500175886511217	199	0.014245356249886229	0.004064324692215923	0.010521835963966436	0.9894781640360336	0.5578726281621956	0.4421273718378044	0.8362563260717814	0.16374367392821865
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample98	GUT_GENOME096080	9.937344060702678	199	0.014245356249886229	0.005367223172212336	0.015158664848013278	0.9848413351519867	0.5268039043558046	0.4731960956441954	0.813059747778363	0.18694025222163702
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample102	GUT_GENOME096080	5.332913711475481	199	0.014245356249886229	0.005120601153005315	0.011157368591431568	0.9888426314085684	0.5690425251477415	0.43095747485225855	0.794503269133583	0.20549673086641695
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample129	GUT_GENOME096080	1.317301191476549	199	0.014245356249886229	0.0029387072926382683	0.021715042174191405	0.9782849578258086	0.6796734952464129	0.32032650475358715	0.8327986230491766	0.16720137695082338
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample138	GUT_GENOME096080	1.5971018808332462	199	0.014245356249886229	0.003745033793384641	0.015767124787827665	0.9842328752121723	0.5802149048287154	0.4197850951712846	0.8134517703713324	0.18654822962866757
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample186	GUT_GENOME096080	1.0	199	0.014245356249886229	0.003664553383875757	0.0015617781173380798	0.998438221882662	0.6099742445714568	0.39002575542854323	0.8007012337978127	0.19929876620218734
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample5	GUT_GENOME096094	4.254569336991864	199	0.018169219131164753	0.006486617961033105	0.22990312747519076	0.7700968725248092	0.40139933777280745	0.5986006622271925	0.9833249848416226	0.016675015158377438
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample28	GUT_GENOME096094	50.0	199	0.018169219131164753	0.008352493214964543	0.0713737865596321	0.9286262134403679	0.3094744057445292	0.6905255942554708	0.9832696190693124	0.01673038093068757
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample68	GUT_GENOME096094	1.9072004204713195	199	0.018169219131164753	0.005285825239402706	0.08074510110600666	0.9192548988939934	0.4157375053673487	0.5842624946326513	0.9789478534548256	0.0210521465451744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample89	GUT_GENOME096094	2.0086046649387104	199	0.018169219131164753	0.004924311877802932	0.17729954994066716	0.8227004500593329	0.22695658595881846	0.7730434140411815	0.9861415995055397	0.013858400494460299
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample96	GUT_GENOME096094	1.5812907429411869	199	0.018169219131164753	0.005089967906084333	0.0755968993304675	0.9244031006695325	0.3110555091886253	0.6889444908113747	0.9920503533091793	0.007949646690820655
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample116	GUT_GENOME096094	1.990122481591422	199	0.018169219131164753	0.0047658595836622755	0.18374946272485138	0.8162505372751486	0.30342730971261306	0.696572690287387	0.986193899729096	0.01380610027090401
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample125	GUT_GENOME096094	12.503907691122196	199	0.018169219131164753	0.0073363462321848465	0.07189399488542605	0.928106005114574	0.3555671979511239	0.6444328020488761	0.9832955834772179	0.016704416522782095
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample196	GUT_GENOME096094	4.345591016118778	199	0.018169219131164753	0.006595852756983238	0.061696223327582386	0.9383037766724176	0.3254748038989862	0.6745251961010138	0.9862022123134327	0.013797787686567253
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample24	GUT_GENOME096146	6.560416529025029	199	0.014190110558353784	0.005046535038549718	0.13540040909288634	0.8645995909071137	0.5472183628914816	0.4527816371085184	0.7932341995741226	0.20676580042587744
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample86	GUT_GENOME096146	3.512388046106814	199	0.014190110558353784	0.004833869308855255	0.01633121566159919	0.9836687843384008	0.5759390220826036	0.4240609779173964	0.7617116548214491	0.2382883451785509
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample93	GUT_GENOME096146	2.005450218858833	199	0.014190110558353784	0.0042517649016243645	0.1311453773099594	0.8688546226900407	0.5820007923569737	0.41799920764302634	0.7879737904005994	0.21202620959940055
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample149	GUT_GENOME096146	2.1562538988098314	199	0.014190110558353784	0.003817456105777807	0.22299724801605894	0.7770027519839411	0.5574299914575958	0.44257000854240425	0.8491624010499366	0.15083759895006343
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample180	GUT_GENOME096146	1.0	199	0.014190110558353784	0.002797438710898624	-0.13399701293567096	1.133997012935671	0.6627689635524686	0.3372310364475314	0.7300829775415397	0.2699170224584603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample198	GUT_GENOME096146	50.0	199	0.014190110558353784	0.0062187196700093745	0.07425833018242398	0.925741669817576	0.49803672140647265	0.5019632785935273	0.7761383992863158	0.22386160071368422
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample2	GUT_GENOME096149	1.318505933775183	199	0.01430784988395654	0.0031897843236479246	-0.015827894980208732	1.0158278949802086	0.5384489898781026	0.46155101012189736	0.7057580634170003	0.2942419365829997
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample33	GUT_GENOME096149	1.116145563948474	199	0.01430784988395654	0.0037404799709803995	-0.13954896548023613	1.1395489654802362	0.6451574586889524	0.35484254131104764	0.7234583586074397	0.2765416413925603
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample44	GUT_GENOME096149	2.23186207263276	199	0.01430784988395654	0.003387753659690046	-0.2991620852210298	1.2991620852210297	0.6098216321353171	0.39017836786468285	0.7016711210440755	0.2983288789559245
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample64	GUT_GENOME096149	1.6780329305944561	199	0.01430784988395654	0.004287834037252879	-0.05212381054475134	1.0521238105447512	0.5867590465499489	0.4132409534500511	0.796405160200971	0.20359483979902904
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample87	GUT_GENOME096149	2.6866978914790605	199	0.01430784988395654	0.004437736623416577	-0.1183115657163899	1.11831156571639	0.5387660803060629	0.4612339196939371	0.7204874750157297	0.27951252498427026
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample142	GUT_GENOME096149	50.0	199	0.01430784988395654	0.006176703353960667	-0.18199126109583466	1.1819912610958347	0.4956187731983947	0.5043812268016052	0.7004058272792671	0.29959417272073285
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample153	GUT_GENOME096149	1.9681053664297623	199	0.01430784988395654	0.004683183029125308	-0.10580287023469918	1.1058028702346991	0.5807114377870588	0.4192885622129412	0.7326717568359071	0.26732824316409287
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample14	GUT_GENOME096205	1.6076422075207766	199	0.018044332668886706	0.0048398857027177975	0.11074633560601296	0.889253664393987	0.35789328541152526	0.6421067145884747	0.9907874166703917	0.009212583329608282
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample51	GUT_GENOME096205	7.994369188353653	199	0.018044332668886706	0.007200634798705587	0.13632648101269076	0.8636735189873093	0.4380169756451103	0.5619830243548898	0.9925155575152115	0.007484442484788523
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample78	GUT_GENOME096205	2.2999228147788764	199	0.018044332668886706	0.005139116071913798	0.19176936069494904	0.8082306393050509	0.4099067657025556	0.5900932342974444	0.9942191992142618	0.005780800785738172
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample151	GUT_GENOME096205	9.048016098589198	199	0.018044332668886706	0.00721208170236503	0.09893623138246369	0.9010637686175363	0.44970333116639793	0.5502966688336021	0.9874120893476237	0.0125879106523763
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample164	GUT_GENOME096205	2.4058800150020727	199	0.018044332668886706	0.004633706330854062	0.30032058980446463	0.6996794101955354	0.522540072136605	0.477459927863395	0.9891711146645661	0.010828885335433913
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample187	GUT_GENOME096205	18.61071753389073	199	0.018044332668886706	0.007757084772185485	0.13704194425225058	0.8629580557477494	0.4044413775746411	0.5955586224253588	0.9890869112058084	0.010913088794191617
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample199	GUT_GENOME096205	8.367759738346845	199	0.018044332668886706	0.00733632681682121	0.13648964815579825	0.8635103518442018	0.4266381297016748	0.5733618702983252	0.9891014578381706	0.010898542161829394
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample13	GUT_GENOME096429	3.0866529671364167	199	0.0143369455825522	0.004647855737357905	0.1861276910789484	0.8138723089210516	0.5846139042628857	0.41538609573711427	0.8905536817056949	0.10944631829430507
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample22	GUT_GENOME096429	1.6577150726396477	199	0.0143369455825522	0.003354745522908386	0.06509030434036951	0.9349096956596304	0.5871121636994908	0.4128878363005092	0.8151151515104658	0.18488484848953424
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample82	GUT_GENOME096429	9.808025438722753	199	0.0143369455825522	0.005379420873272191	0.17079740029136134	0.8292025997086386	0.5355110915205903	0.4644889084794097	0.8624187406223492	0.13758125937765076
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample124	GUT_GENOME096429	1.5201534977816191	199	0.0143369455825522	0.003376002776989187	0.6366123070978225	0.36338769290217754	0.637753839572622	0.362246160427378	0.9222421865255194	0.07775781347448063
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample158	GUT_GENOME096429	50.0	199	0.0143369455825522	0.0063628013944055555	0.16996842332235243	0.8300315766776476	0.485020922815833	0.514979077184167	0.8592375572792681	0.1407624427207319
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample159	GUT_GENOME096429	1.4170905433937973	199	0.0143369455825522	0.004051215687123296	0.1302493069094647	0.8697506930905353	0.5346999593655408	0.4653000406344592	0.872295754596515	0.12770424540348502
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample165	GUT_GENOME096429	1.578545531246625	199	0.0143369455825522	0.0037635070601921426	0.2762155289159278	0.7237844710840722	0.6886006004210009	0.3113993995789991	0.9146137806158736	0.08538621938412638
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample179	GUT_GENOME096429	6.381838126362598	199	0.0143369455825522	0.0051188090646585305	0.10471007245697919	0.8952899275430208	0.5786312139410013	0.42136878605899875	0.8566780931428836	0.14332190685711643
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample1	GUT_GENOME096492	1.533786157049693	199	0.017326782844946965	0.004944187204896782	0.06498853333863537	0.9350114666613646	0.36102030966058785	0.6389796903394122	0.9856002076998138	0.014399792300186176
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample21	GUT_GENOME096492	2.035122099850139	199	0.017326782844946965	0.006141443682096235	0.08758014416987298	0.9124198558301271	0.3129841408184934	0.6870158591815065	0.966826520711242	0.03317347928875802
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample27	GUT_GENOME096492	2.392309756492679	199	0.017326782844946965	0.005475860596487191	0.1865712897917989	0.8134287102082011	0.18242971946067177	0.8175702805393282	0.9735734527769158	0.02642654722308424
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample31	GUT_GENOME096492	1.3708468259914104	199	0.017326782844946965	0.003776775060204303	0.052982702417326256	0.9470172975826737	0.174130805055233	0.825869194944767	0.9020006010952829	0.0979993989047171
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample41	GUT_GENOME096492	1.2988093330712414	199	0.017326782844946965	0.005787447172844719	0.06197441079319696	0.938025589206803	0.48748506602248126	0.5125149339775188	0.977172225077497	0.022827774922502986
protal051_unpartitioned_s__Bacteroides_xylanisolvens	s__Bacteroides xylanisolvens	sample50	GUT_GENOME096492	3.1664209005346664	199	0.017326782844946965	0.005883248768651684	0.054597236320973984	0.945402763679026	0.41043044214530755	0.5895695578546924	0.9873444760490329	0.01265552395096714
